account,title,coa_breakdown,category_share_equipment,category_share_material,category_share_labor,category_share_land,category_share_catchall,korea_localization_equipment,korea_localization_material,korea_localization_labor,korea_localization_land,korea_localization_catchall,china_localization_equipment,china_localization_material,china_localization_labor,china_localization_land,china_localization_catchall,uae_localization_equipment,uae_localization_material,uae_localization_labor,uae_localization_land,uae_localization_catchall
11,Land and Land Rights,0.0005605052004057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12,Site Permits,0.0036068348167639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Plant Licensing,0.0344274074407971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,Plant Permits,0.00371590245635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
15,Plant Studies,0.0053069438176484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,Plant Reports,0.0025843127236858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17,Community Outreach and Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Other Pre-Construction Costs,0.0115960913211444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19,Contingency on Pre-Construction Costs,0.0079591774136304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
21,Structures and Improvements,0.1604311125599598,0.1002160600639462,0.6088081724623985,0.2909757674736553,0.0,0.0,0.98,1.0,1.0,0.0,0.0,0.98,1.0,1.0,0.0,0.0,0.85,1.0,1.0,0.0,0.0
22,Reactor System,0.1313794024201299,0.7666660792206735,0.1848834028380108,0.0484505179413157,0.0,0.0,0.93,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.1,0.9,0.75,0.0,0.0
23,Energy Conversion System,0.0389863673044325,0.7069828190168505,0.243644672095227,0.0493725088879225,0.0,0.0,0.94,1.0,0.95,0.0,0.0,0.88,1.0,0.95,0.0,0.0,0.15,0.9,0.9,0.0,0.0
24,Electrical Equipment,0.0628487319814523,0.4669570619519579,0.3650914435880807,0.1679514944599615,0.0,0.0,0.92,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.2,0.9,0.9,0.0,0.0
25,Initial Fuel Inventory,0.0223705665710632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Miscellaneous Equipment,0.0223705665710632,0.3846999865985419,0.506961078129109,0.1083389352723492,0.0,0.0,0.9,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.2,0.9,0.95,0.0,0.0
27,Material Requiring Special Consideration,0.061412587758351,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
28,Simulator,3.696848452179112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Contingency on Direct Costs,0.150668195693817,0.6322174295502815,0.2727698241589752,0.0950127462907434,0.0,0.0,0.94,1.0,0.97,0.0,0.0,0.9,1.0,0.97,0.0,0.0,0.3,0.9,0.95,0.0,0.0
31,Factory & Field Indirect Costs,0.073206169504094,0.0,0.5473,0.4527,0.0,0.0,0.9,1.0,0.98,0.0,0.0,0.88,1.0,0.98,0.0,0.0,0.25,0.95,0.95,0.0,0.0
32,Factory & Construction Supervision,0.0522539569522645,0.9149,0.0851,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.25,0.85,0.25,0.0,0.0
33,Startup Costs,0.0042606293879241,1.0,0.0,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.2,0.85,0.25,0.0,0.0
34,Shipping and Transportation Costs,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.9,0.0,0.0,0.75,1.0,0.9,0.0,0.0,0.1,0.7,0.75,0.0,0.0
35,Engineering Services,0.0742579708074092,1.0,0.0,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.05,0.6,0.25,0.0,0.0
36,PM/CM Services,0.0092145072350381,0.7332,0.2668,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.1,0.5,0.25,0.0,0.0
37,Regulatory Inspection Support,0.0,0.0,1.0,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.4,0.7,0.5,0.0,0.0
38,Spare Parts,0.0076401755554586,0.0,0.0,1.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.1,0.8,0.9,0.0,0.0
39,Contingency on Indirect Services Cost,0.0,0.5810125,0.2374,0.1815875,0.0,0.0,0.9,1.0,0.95,0.0,0.0,0.88,1.0,0.95,0.0,0.0,0.2,0.8,0.65,0.0,0.0
51,Taxes,6.222634323938644e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
52,Insurance,0.0154800938986078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Spent Fuel Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Decommissioning,0.0016981675985293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
55,Other Owners' Costs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Fees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Management Reserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Supplementary Contingencies,0.0417204318911331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
