account,title,coa_breakdown,category_share_equipment,category_share_material,category_share_labor,category_share_land,category_share_catchall,korea_localization_equipment,korea_localization_material,korea_localization_labor,korea_localization_land,korea_localization_catchall,china_localization_equipment,china_localization_material,china_localization_labor,china_localization_land,china_localization_catchall,uae_localization_equipment,uae_localization_material,uae_localization_labor,uae_localization_land,uae_localization_catchall
11,Land and Land Rights,0.0020071327951031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12,Site Permits,0.0011711594761591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Plant Licensing,0.0240681588960639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,Plant Permits,0.0028143423310545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
15,Plant Studies,0.0039447329492948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,Plant Reports,0.0020205951568592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17,Community Outreach and Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Other Pre-Construction Costs,0.0079856158143384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19,Contingency on Pre-Construction Costs,0.0060615804409324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
21,Structures and Improvements,0.1967691209633488,0.1808303822041586,0.1981454232565862,0.6210241945392553,0.0,0.0,0.98,1.0,1.0,0.0,0.0,0.98,1.0,1.0,0.0,0.0,0.85,1.0,1.0,0.0,0.0
22,Reactor System,0.142427995752856,0.8485460311329774,0.0088171255883707,0.1426368432786518,0.0,0.0,0.93,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.1,0.05,0.75,0.0,0.0
23,Energy Conversion System,0.0379466164795099,0.8056021844908978,0.0096541606548848,0.1847436548542174,0.0,0.0,0.94,1.0,0.95,0.0,0.0,0.88,1.0,0.95,0.0,0.0,0.15,0.9,0.9,0.0,0.0
24,Electrical Equipment,0.0930971202883369,0.2025590450006025,0.184477267769917,0.6129636872294806,0.0,0.0,0.92,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.2,0.9,0.9,0.0,0.0
25,Initial Fuel Inventory,0.029530569175135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Miscellaneous Equipment,0.029530569175135,0.3157015834542056,0.0867707519912907,0.5975276645545036,0.0,0.0,0.9,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.2,0.9,0.95,0.0,0.0
27,Material Requiring Special Consideration,0.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
28,Simulator,2.781963173363993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Contingency on Direct Costs,0.106617848998883,0.621891318040406,0.069694961323007,0.308413720636587,0.0,0.0,0.94,1.0,0.97,0.0,0.0,0.9,1.0,0.97,0.0,0.0,0.3,0.9,0.95,0.0,0.0
31,Factory & Field Indirect Costs,0.0778802372956121,0.0,0.5473,0.4527,0.0,0.0,0.9,1.0,0.98,0.0,0.0,0.88,1.0,0.98,0.0,0.0,0.25,0.95,0.95,0.0,0.0
32,Factory & Construction Supervision,0.0297602465718465,0.9149,0.0851,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.25,0.85,0.25,0.0,0.0
33,Startup Costs,0.0076408082903066,1.0,0.0,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.2,0.85,0.25,0.0,0.0
34,Shipping and Transportation Costs,0.007332920483694,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.9,0.0,0.0,0.75,1.0,0.9,0.0,0.0,0.1,0.7,0.75,0.0,0.0
35,Engineering Services,0.0395081232702537,1.0,0.0,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.05,0.6,0.25,0.0,0.0
