ind,code_of_account,account_description,total_cost,total_cost_dollars,level,prn,supaccount,alg_name,fun_unit,variables,algno,review_status
1,10,Pre-Construction_Costs,24.18611754,$24186117.540000003,0,0.0046878318104200244,,ac10,million,,,Unchanged
2,11,Land_and_Land_Rights,1.18611754,$1186117.5399999998,1,0.00022989715177366762,1,ac11,million,,,Unchanged
3,12,Site_Permits,10.0,$10000000.0,1,0.0019382324602810245,1,ac12,million,,,Unchanged
4,13,Plant_Licensing,0.0,$0.0,1,0.0,1,ac13,million,,,Unchanged
5,14,Plant_Permits,5.0,$5000000.0,1,0.0009691162301405122,1,ac14,million,,,Unchanged
6,15,Plant_Studies,5.0,$5000000.0,1,0.0009691162301405122,1,ac15,million,,,Unchanged
7,16,Plant_Reports,2.0,$2000000.0,1,0.00038764649205620487,1,ac16,million,,,Unchanged
8,17,Other_Pre-Construction_Costs,1.0,$1000000.0,1,0.00019382324602810244,1,ac17,million,,,Unchanged
9,19,Contingency_on_Pre-Construction_Costs,0.0,$0.0,1,0.0,1,ac19,million,,,Unchanged
10,20,Capitalized_Direct_Costs_(CDC),1298.175963,$1298175963.0,0,0.2516166790643178,,ac20,million,,,Unchanged
11,21,Structures_and_Improvements,112.9457941,$112945794.1,1,0.021891520437683703,2,ac21,million,,,Unchanged
12,21.1,Site_Preparation/Yard_Work,42.37641442,$42376414.42,2,0.008213534197916489,21,ac21.1,million,,,Unchanged
13,21.2,Heat_Island_Building,29.53699334,$29536993.34,2,0.005724955927069243,21,ac21.2,million,,,Unchanged
14,21.3,Turbine_Generator_Building,8.538531265,$8538531.264999999,2,0.0016549658460947396,21,ac21.3,million,,,Unchanged
15,21.4,Heat_Exchanger_Building,5.976971885,$5976971.885,2,0.0011584760921694063,21,ac21.4,million,,,Unchanged
16,21.5,Power_Supply_and_Energy_Storage,1.707706253,$1707706.253,2,0.00033099316921894796,21,ac21.5,million,,,Unchanged
17,21.6,Reactor_Auxiliaries,0.8538531265,$853853.1265,2,0.00016549658460947398,21,ac21.6,million,,,Unchanged
18,21.7,Hot_Cell,14.76849667,$14768496.67,2,0.0028624779635346214,21,ac21.7,million,,,Unchanged
19,21.8,Reactor_Services,2.956861753,$2956861.753,2,0.0005731085430228053,21,ac21.8,million,,,Unchanged
20,21.9,Service_Water,0.0474362848,$47436.2848,2,9.194254699449537e-06,21,ac21.9,million,,,Unchanged
21,21.10,Fuel_Storage,0.1739330443,$173933.0443,2,3.3712267237775744e-05,,ac21.10,million,,,Unchanged
22,21.11,Control_Room,0.1423088544,$142308.85439999998,2,2.7582764098348607e-05,211,ac21.11,million,,,Unchanged
23,21.12,Onsite_AC_Power,0.1264967595,$126496.7595,2,2.4518012538326203e-05,211,ac21.12,million,,,Unchanged
24,21.13,Administration,0.6957321771,$695732.1771,2,0.00013484906893172064,211,ac21.13,million,,,Unchanged
25,21.14,Site_Services,0.252993519,$252993.519,2,4.903602507665241e-05,211,ac21.14,million,,,Unchanged
26,21.15,Cryogenics,0.3794902784,$379490.2784,2,7.35540375955963e-05,211,ac21.15,million,,,Unchanged
27,21.16,Security,0.1423088544,$142308.85439999998,2,2.7582764098348607e-05,211,ac21.16,million,,,Unchanged
28,21.17,Ventilation_Stack,4.269265632,$4269265.632,2,0.0008274829229504582,211,ac21.17,million,,,Unchanged
29,22,Heat_Island_Plant_Equipment,1111.99892,$1111998920.0,1,0.21553124025414422,2,ac22,million,,,Unchanged
30,22.1,Heat_Island_Components,901.9675668,$901967566.8,2,0.17482228160924532,22,ac22.1,million,,,Unchanged
31,22.1.1,First_Wall_and_Blanket,43.19343421,$43193434.21,3,0.008371891625683487,221,ac22.1.1,million,,,Unchanged
