ind,code_of_account,account_description,total_cost,level,main_subaccounts,supaccount,cost_elements,prn
1,211,Yardwork,71213900,2,NULL,21,"211_fac,211_lab,211_mat",0.027628952
2,212,Reactor containment building,182702257.3,2,NULL,21,"212_fac,212_lab,212_mat",0.071675377
3,213,Turbine room and heater bay,65970400,2,NULL,21,"213_fac,213_lab,213_mat",0.025594624
4,214,Security building,3880760,2,NULL,21,"214_fac,214_lab,214_mat",0.001505624
5,215,Primary auxiliary building and tunnels,52634700,2,NULL,21,"215_fac,215_lab,215_mat",0.020420755
6,216,Waste processing building,40938300,2,NULL,21,"216_fac,216_lab,216_mat",0.015882887
7,217,Fuel storage building,28149600,2,NULL,21,"217_fac,217_lab,217_mat",0.010921238
8,218A,Control Room/Diesel Generator Building,51570400,3,NULL,218,"218A_fac,218A_lab,218A_mat",0.020007837
9,218B,Administration + Services Building,18938200,3,NULL,218,"218B_fac,218B_lab,218B_mat",0.007347479
10,218D,"Fire Pump House, Including Foundations",1216200,3,NULL,218,"218D_fac,218D_lab,218D_mat",0.000471851
11,218E,Emergency Feed Pump Building,7119140,3,NULL,218,"218E_fac,218E_lab,218E_mat",0.002762022
12,218F,Manway Tnls. (Radiological Ctrl Access Tunnels),2170960,3,NULL,218,"218F_fac,218F_lab,218F_mat",0.00084227
13,218G,Elec. Tunnels,193104,3,NULL,218,"218G_fac,218G_lab,218G_mat",7.49E-05
14,218H,Non- Essen. Switchgear Bldg.,1526990,3,NULL,218,"218H_fac,218H_lab,218H_mat",0.000592428
15,218J,Main Steam + Feedwater Pipe Enc.,22416800,3,NULL,218,"218J_fac,218J_lab,218J_mat",0.008697076
16,218K,Pipe Tunnels,904119,3,NULL,218,"218K_fac,218K_lab,218K_mat",0.000350772
17,218L,Technical Support Center,2249450,3,NULL,218,"218L_fac,218L_lab,218L_mat",0.000872722
18,218P,Containment Equipment Hatch Missile Shield,626665,3,NULL,218,"218P_fac,218P_lab,218P_mat",0.000243128
19,218S,Waste Water Treatment,2186330,3,NULL,218,"218S_fac,218S_lab,218S_mat",0.000848233
20,218T,Ultimate Heat Sink Structures,13097500,3,NULL,218,"218T_fac,218T_lab,218T_mat",0.005081455
21,218V,Control Rm Emergency Air Intake Building,253976,3,NULL,218,"218V_fac,218V_lab,218V_mat",9.85E-05
