ind,cost_element,cost_2011,cost_1987,cost_2017,sup_cost_ele,alg_name,variables,account,algno
1,211_fac,682260,284275,810015,21_fac,esc_1987,"escalate_1987, ref_211_fac",211,12
2,212_fac,34247900,14269900,0,21_fac,NO_ALG,N/A,212,N/A
3,213_fac,1491400,621415,1770660,21_fac,MWth_scale,"c_213_fac, mwth, scale_0.8",213,8
4,214_fac,124610,51921,147944,21_fac,NO_ALG,N/A,214,N/A
5,215_fac,7541340,3142230,8953480,21_fac,NO_ALG,N/A,215,N/A
6,216_fac,1562630,651097,1855240,21_fac,NO_ALG,N/A,216,N/A
7,217_fac,2394100,997541,2842400,21_fac,NO_ALG,N/A,217,N/A
8,218A_fac,3513150,1463810,4171000,218_fac,NO_ALG,N/A,218A,N/A
9,218B_fac,1968900,820374,2337580,218_fac,complex,c_218B_fac,218B,23
10,218D_fac,94678,39449,112407,218_fac,NO_ALG,N/A,218D,N/A
11,218E_fac,53575,22323,63607,218_fac,NO_ALG,N/A,218E,N/A
12,218F_fac,0,0,0,218_fac,NO_ALG,N/A,218F,N/A
13,218G_fac,23119,9633,27448,218_fac,NO_ALG,N/A,218G,N/A
14,218H_fac,45960,19150,54566,218_fac,NO_ALG,N/A,218H,N/A
15,218J_fac,79704,33210,94629,218_fac,complex,c_218J_fac,218J,23
16,218K_fac,0,0,0,218_fac,NO_ALG,N/A,218K,N/A
17,218L_fac,124610,51921,147944,218_fac,NO_ALG,N/A,218L,N/A
18,218P_fac,0,0,0,218_fac,NO_ALG,N/A,218P,N/A
19,218S_fac,19937,8307,23670,218_fac,NO_ALG,N/A,218S,N/A
20,218T_fac,102526,42719,121724,218_fac,complex,c_218T_fac,218T,23
21,218V_fac,0,0,0,218_fac,NO_ALG,N/A,218V,N/A
22,218_fac,6026160,2510900,7154570,21_fac,NO_ALG,N/A,218,N/A
23,21_fac,54070400,22529300,64195200,2_fac,NO_ALG,N/A,21,N/A
24,220A.211_fac,68866600,28694400,70000000,220A_fac,unit_weights,"c_221.12_cs_weight, c_221.12_ss_weight",220A.211,5
25,220A.2121_fac,25825000,10760400,31780000,220A_fac,unit_weights,"c_zero, c_220A.2121_ss_weight",220A.2121,5
26,220A.2122_fac,25825000,10760400,31780000,220A_fac,unit_weights,"c_zero, c_220A.2122_ss_weight",220A.2122,5
27,220A.2131_fac,25825000,10760400,3100000,220A_fac,unit_facility,"no_of_cr, c_cr_per_unit_fac",220A.2131,16
28,220A.2132_fac,25825000,10760400,34900000,220A_fac,unit_facility,"no_of_crd, c_crd_per_unit_fac",220A.2132,16
29,220A.221_fac,38737400,16140600,125240000,220A_fac,unit_facility,"no_of_rcpump, c_pump_per_unit_fac",220A.221,16
30,220A.222_fac,19368700,8070300,11400000,220A_fac,unit_weights,"c_zero, c_220A.222_ss_weight",220A.222,5
31,220A.223_fac,51649900,21520800,149800000,220A_fac,NO_ALG,N/A,220A.223,N/A
32,220A.224_fac,12912500,5380200,8300000,220A_fac,unit_weights_plate,"c_220A.224_cs_weight_plate, c_220A.224_ss_weight",220A.224,18
33,220A.225_fac,6456240,2690100,1850000,220A_fac,unit_weights,"c_zero, c_220A.225_ss_weight",220A.225,5
34,220A.2311_fac,12912500,5380200,1940000,220A_fac,complex,c_220A.2311_fac,220A.2311,23
35,220A.2312_fac,12912500,5380200,6260000,220A_fac,unit_weights_factor,"c_220A.2312_cs_weight, c_220A.2312_ss_weight, factor_220A.2312",220A.2312,21
36,220A.2321_fac,12912500,5380200,1720000,220A_fac,complex,c_220A.2321_fac,220A.2321,23
37,220A.2322_fac,6456240,2690100,15300000,220A_fac,total_weight_prn,"c_220A.2322_tot_weight, prn_220A.2322cs, prn_220A.2322ss, no_of_acu",220A.2322,20
38,220A.2323_fac,6456240,2690100,899999,220A_fac,total_weight_prn,"c_220A.2323_tot_weight, prn_220A.2323cs, prn_220A.2323ss, no_of_bit",220A.2323,20
39,220A.2324_fac,6456240,2690100,50001,220A_fac,unit_weights,"c_zero, c_220A.2324_ss_weight",220A.2324,5
40,220A.2325_fac,6456240,2690100,40000,220A_fac,complex,c_220A.2325_fac,220A.2325,23
41,220A.251_fac,10760400,4483500,400000,220A_fac,unit_weights_factor,"c_220A.251_cs_weight, c_220A.251_ss_weight, factor_220A.251",220A.251,21
42,220A.254_fac,10760400,4483500,2510000,220A_fac,esc_1978,"escalate_1978, ref_220A.254_1978",220A.254,19
43,220A.2611_fac,5380200,2241750,2220000,220A_fac,sum_multi_accounts,"c_226.4111_fac, c_226.4112_fac, c_226.41131_fac, c_226.41132_fac, c_226.4114_fac, c_226.41151_fac, c_226.41152_fac",220A.2611,1
