ind,variable,ce
1,land_surface_area,211_lab
2,containment_subVolume,212_mat
3,Containment_hole_volume,212_lab
4,Turbine_building_surface_area,213_mat
5,Distance_to_utilities,213_lab
6,Number_of_shipping_containers,213_lab
7,Battery_capacity_required,218T_fac
8,primary_outer_vessel_SS_mass,221.12_mat
9,primary_outer_vessel_SS_mass,221.12_lab
10,primary_inner_vessel_SS_mass,221.13_mat
11,B4C_total_neutron_poison_mass_Kg,221.21_mat
12,Number_of_control_rod_drums,221.21_mat
13,number_of_emergency_control_rods,221.21_mat
14,stainless_steel_316_reflector_mass,221.22_mat
15,Al2O3_reflector_mass,221.22_mat
16,BeO_reflector_mass,221.22_mat
17,shield_B4C_mass,221.23_mat
18,moderator_ZrH_mass,221.24_mat
19,mass_production_cost_reduction_factor,222.12_mat
20,number_of_core_cooling_heat_pipes,222.12_mat
21,number_of_heat_exchangers,222.13_mat
22,number_of_heat_exchangers,222.13_lab
23,number_of_heat_exchangers,222.13_fac
24,heat_exchangers_mass,222.13_fac
25,number_of_IO_sensors,227_fac
26,mwth,231_fac
27,mwe,231_fac
